,Water,Energy,Protein,Carbohydrates,Sodium,Sugar
1158,0.606,0.24057649667405764,0.31114130434782616,0.0,0.0017544764951751897,0.0
1159,0.6169,0.2727272727272727,0.224411231884058,0.0,0.0012900562464523454,0.0
1160,0.1527,0.3780487804878049,0.004981884057971015,0.8365,0.00015480674957428145,0.8060120240480961
1161,0.6409999999999999,0.14523281596452328,0.016644021739130436,0.3073,0.032638423035244335,0.08837675350701403
1162,0.6603,0.19290465631929046,0.08322010869565218,0.1575,0.012203932091439187,0.004609218436873747
1163,0.46299999999999997,0.22505543237250555,0.12567934782608697,0.297,0.008307962227153104,0.027054108216432865
1164,0.7179000000000001,0.15853658536585366,0.23041213768115948,0.0,0.0021156922441818464,0.0
1165,0.3565,0.5709534368070953,0.08491847826086958,0.0187,0.015893492956292894,0.004408817635270541
1166,0.5135000000000001,0.34700665188470065,0.029664855072463775,0.1675,0.02461427318231075,0.0658316633266533
1167,0.11560000000000001,0.39356984478935697,0.1314538043478261,0.7179000000000001,0.008462768976727385,0.00470941883767535
1168,0.6459,0.19401330376940132,0.29800724637681164,0.0,0.002476907993188503,0.0
1169,0.35479999999999995,0.40687361419068735,0.399796195652174,0.0,0.003096134991485629,0.0
1170,0.1794,0.79490022172949,0.009624094202898552,0.0006,0.000283812374219516,0.0006012024048096192
1171,0.7517,0.12084257206208426,0.1270380434782609,0.0761,0.00015480674957428145,0.024849699398797595
1172,0.43950000000000006,0.2838137472283814,0.1449275362318841,0.3178,0.017957582950616648,0.0501002004008016
1173,0.033,0.3736141906873614,0.12454710144927539,0.8140000000000001,0.00750812735435265,0.11322645290581163
1174,0.025,0.4401330376940133,0.0502717391304348,0.8592000000000001,0.01868001444862996,0.4439879759519038
1175,0.5911,0.21729490022172948,0.05310235507246378,0.2839,0.0017286753702461428,0.2543086172344689
1176,0.405,0.3991130820399113,0.10190217391304349,0.228,0.012461943340729656,0.00250501002004008
1177,0.556,0.2361419068736142,0.27060688405797106,0.085,0.010888074720057796,0.012024048096192385
1178,0.9431999999999999,0.02106430155210643,0.019474637681159424,0.0322,0.00018060787450332834,0.018937875751503006
1179,0.7345,0.1352549889135255,0.045176630434782615,0.17600000000000002,0.00216729449403994,0.04829659318637275
1180,0.0018,0.5964523281596452,0.0725769927536232,0.6315,0.0016254708705299551,0.5780561122244489
1181,0.6156,0.24279379157427938,0.31080163043478265,0.0,0.0016254708705299551,0.0
1182,0.6292,0.18957871396895787,0.34624094202898553,0.0,0.0015222663708137675,0.0
1183,0.7827,0.10753880266075388,0.20867300724637683,0.0,0.0017544764951751897,0.0
1184,0.6364,0.1917960088691796,0.3280117753623189,0.0,0.0014706641209556736,0.0
1185,0.685,0.17516629711751663,0.17040307971014496,0.04650000000000001,0.02394344393415553,0.03206412825651302
1186,0.8451000000000001,0.06651884700665188,0.004189311594202899,0.1477,0.00012900562464523453,0.14228456913827653
1187,0.7043,0.20509977827050999,0.15704257246376813,0.013500000000000002,0.0035605552402084733,0.0094188376753507
1188,0.2916,0.43458980044345896,0.404778079710145,0.0322,0.035502347902368545,0.008016032064128256
1189,0.031000000000000003,0.39135254988913526,0.1381340579710145,0.7540000000000001,0.0009546416223747356,0.0
1190,0.0322,0.229490022172949,0.07461503623188406,0.843,0.0091852004747407,0.01002004008016032
1191,0.7678,0.1286031042128603,0.21976902173913046,0.0,0.0029413282419113473,0.0
1192,0.5428000000000001,0.2583148558758315,0.006567028985507247,0.2928,0.0007740337478714072,0.2850701402805611
1193,0.6515000000000001,0.22283813747228381,0.23935688405797106,0.0,0.0021156922441818464,0.0
1194,0.8691,0.05543237250554324,0.013134057971014494,0.1028,0.0035605552402084733,0.027855711422845687
1195,0.5737,0.188470066518847,0.007472826086956523,0.39380000000000004,0.014371226585479128,0.35861723446893784
1196,0.03,0.5698447893569845,0.12454710144927539,0.55,0.0039733732390732236,0.5511022044088176
1197,0.5651,0.23725055432372505,0.11911231884057973,0.2043,0.014835646834201972,0.03186372745490982
1198,0.028399999999999998,0.5254988913525499,0.024796195652173916,0.7603,0.0070953093554879,0.4909819639278557
1199,0.804,0.08093126385809313,0.004415760869565218,0.18910000000000002,0.00015480674957428145,0.17945891783567133
1200,0.035,0.401330376940133,0.08831521739130437,0.85,0.012745755714949172,0.26452905811623245
1201,0.8024,0.10532150776053215,0.09261775362318841,0.0538,0.010655864595696373,0.02935871743486974
1202,0.0215,0.44124168514412415,0.037703804347826095,0.9239,0.000851437122658548,0.4506012024048096
1203,0.085,0.42350332594235035,0.052083333333333336,0.77,0.006321275607616492,0.6563126252505009
1204,0.45189999999999997,0.37250554323725055,0.2473958333333334,0.024,0.044893957376541616,0.009619238476953907
1205,0.061,0.5188470066518847,0.02830615942028986,0.7097,0.0052376283605965225,0.5200400801603207
1206,0.993,0.0,0.0011322463768115945,0.0,5.1602249858093815e-05,0.0
1207,0.7162000000000001,0.12638580931263857,0.23256340579710147,0.0084,0.030419526291346304,0.00811623246492986
1208,0.6213000000000001,0.21729490022172948,0.3091032608695653,0.0,0.0018576809948913774,0.0
1209,0.02,0.30376940133037694,0.0876358695652174,0.65,0.014293823210691987,0.0
1210,0.1456,0.2860310421286031,0.15975996376811596,0.5576,0.002760720367408019,0.3766533066132265
1211,0.6467,0.24168514412416853,0.20369112318840582,0.0044,0.0017544764951751897,0.0
1212,0.6182,0.24501108647450112,0.2905344202898551,0.0,0.0012900562464523454,0.0
1213,0.753,0.10975609756097561,0.045063405797101455,0.1864,0.0013674596212394862,0.18677354709418836
1214,0.6416,0.22505543237250555,0.2607563405797102,0.0,0.002967129366840394,0.0
1215,0.8451000000000001,0.06651884700665188,0.004189311594202899,0.1477,0.00012900562464523453,0.14228456913827653
1216,0.5747,0.2982261640798226,0.2616621376811595,0.0,0.0017286753702461428,0.0
1217,0.17070000000000002,0.8059866962305987,0.0035099637681159424,0.0077,0.018551008823984725,0.0
1218,0.0396,0.3968957871396896,0.3974184782608696,0.5219,0.014164817586046752,0.5229458917835671
1219,0.6653,0.18181818181818182,0.3325407608695653,0.0,0.0018834821198204243,0.0
1220,0.6725,0.2073170731707317,0.2307518115942029,0.0,0.001651271995459002,0.0
1221,0.7121,0.1674057649667406,0.23245018115942034,0.0001,0.0015996697456009082,0.0
1222,0.6386999999999999,0.2106430155210643,0.323822463768116,0.0,0.0018060787450332836,0.0
1223,0.5750000000000001,0.28159645232815966,0.27807971014492755,0.0,0.0018060787450332836,0.0
1224,0.7881,0.13303769401330376,0.025249094202898555,0.0782,5.1602249858093815e-05,0.024248496993987973
1225,0.6505,0.1951219512195122,0.29540307971014496,0.0,0.005779451984106507,0.0
1226,0.6197,0.18625277161862527,0.38122735507246386,0.0,0.0028381237421951596,0.0
1227,0.6535,0.22283813747228381,0.2219202898550725,0.0115,0.001960885494607565,0.0
1228,0.33799999999999997,0.31042128603104213,0.00011322463768115944,0.502,0.01318437483874297,0.05110220440881763
1229,0.8190000000000001,0.09090909090909091,0.05661231884057972,0.08800000000000001,0.000825635997729501,0.0
1230,0.8774,0.044345898004434586,0.022644927536231887,0.09460000000000002,0.00018060787450332834,0.05110220440881763
1231,0.025,0.5565410199556541,0.1607789855072464,0.55,0.005934258733680788,0.5511022044088176
1232,0.009000000000000001,0.6164079822616408,0.06272644927536233,0.6049,0.00015480674957428145,0.47655310621242486
1233,0.6940000000000001,0.13636363636363635,0.04359148550724638,0.23079999999999998,0.00934000722431498,0.1002004008016032
1234,0.0123,0.6629711751662971,0.2514719202898551,0.2231,0.010991279219773983,0.10511022044088177
1235,0.036000000000000004,0.5698447893569845,0.06080163043478262,0.6378,0.009107797099953558,0.2169338677354709
1236,0.639,0.2771618625277162,0.0,0.001,2.5801124929046907e-05,0.0
1237,0.05,0.42572062084257206,0.10982789855072464,0.8009999999999999,0.00743072397956551,0.00721442885771543
1238,0.88,0.052106430155210645,0.0,0.11699999999999999,0.00020640899943237526,0.10721442885771541
1239,0.015,0.5831485587583148,0.10190217391304349,0.534,0.0019092832447494712,0.43987975951903807
1240,0.036000000000000004,0.4700665188470067,0.07914402173913045,0.762,0.017002941328241913,0.23046092184368736
1241,0.025,0.4157427937915743,0.05774456521739131,0.882,0.012023324216935858,0.437875751503006
1242,0.515,0.37028824833702884,0.1415307971014493,0.021,0.03325765003354146,0.0
1243,0.868,0.058758314855875834,0.0323822463768116,0.0735,0.0043087878631508335,0.01633266533066132
1244,0.0253,0.3436807095343681,0.11560235507246379,0.7977,0.015119459208421488,0.17204408817635272
1245,0.5015,0.3270509977827051,0.34827898550724645,0.0,0.0014964652458847206,0.0
1246,0.9069,0.031042128603104215,0.03374094202898551,0.0506,0.0006966303730842664,0.014829659318637273
1247,0.08750000000000001,0.3991130820399113,0.010643115942028986,0.8911,0.011042881469632075,0.8536072144288577
1248,0.6720999999999999,0.17184035476718404,0.2247509057971015,0.0141,0.030651736415707728,0.01032064128256513
1249,0.9387000000000001,0.026607538802660754,0.01641757246376812,0.0292,0.006140667733113164,0.0008016032064128256
1250,0.6483,0.23059866962305986,0.2278079710144928,0.0,0.0013416584963104393,0.0
1251,0.6067,0.21618625277161863,0.33208786231884063,0.003,0.0016254708705299551,0.0
1252,0.5463,0.3514412416851441,0.19327445652173916,0.0,0.0013416584963104393,0.0
1253,0.1185,0.40687361419068735,0.10065670289855075,0.7732,5.1602249858093815e-05,0.005410821643286573
1254,0.11699999999999999,0.3924611973392461,0.0,0.881,0.00018060787450332834,0.7014028056112224
1255,0.5006,0.27827050997782704,0.0078125,0.3507,0.0017286753702461428,0.33106212424849696
1256,0.8029999999999999,0.10532150776053215,0.12341485507246379,0.03,0.010397853346405904,0.0037074148296593183
1257,0.8369,0.06984478935698447,0.05038496376811595,0.08109999999999999,0.018215594199907117,0.008917835671342685
1258,0.3945,0.5121951219512195,0.18761322463768118,0.0,0.002193095618968987,0.0
1259,0.8140000000000001,0.07427937915742794,0.026947463768115944,0.1389,0.006140667733113164,0.0437875751503006
1260,0.8894,0.037694013303769404,0.045403079710144935,0.048,0.00250270911811755,0.005110220440881764
1261,0.305,0.352549889135255,0.062273550724637694,0.528,0.010862273595128749,0.29589178356713425
1262,0.7587999999999999,0.1419068736141907,0.030910326086956527,0.13640000000000002,0.0010062438722328293,0.1380761523046092
1263,0.020800000000000003,0.6729490022172949,0.22690217391304351,0.21050000000000002,0.00012900562464523453,0.04158316633266533
1264,0.5853,0.2638580931263858,0.29846014492753625,0.0,0.0014706641209556736,0.0
1265,0.6423000000000001,0.2073170731707317,0.2994791666666667,0.0,0.0020124877444656587,0.0
1266,0.7245999999999999,0.17849223946784923,0.20471014492753625,0.0011,0.0027349192424789724,0.0
1267,0.012700000000000001,0.573170731707317,0.0502717391304348,0.6596,5.1602249858093815e-05,0.5317635270541082
1268,0.7009000000000001,0.17738359201773835,0.2430932971014493,0.0,0.001677073120388049,0.0
1269,0.014499999999999999,0.664079822616408,0.3173686594202899,0.1526,0.00015480674957428145,0.041883767535070136
1270,0.6929000000000001,0.14745011086474502,0.024796195652173916,0.23510000000000003,0.00817895660250787,0.002004008016032064
1271,0.6675,0.17849223946784923,0.323822463768116,0.0,0.001702874245317096,0.0
1272,0.7305,0.14301552106430154,0.2537364130434783,0.0,0.0015480674957428144,0.0
1273,0.9322,0.02106430155210643,0.02389039855072464,0.0292,0.001935084369678518,0.003306613226452906
1274,0.7111,0.164079822616408,0.2497735507246377,0.0,0.0014190618710975798,0.0
1275,0.47880000000000006,0.3048780487804878,0.12998188405797104,0.2322,0.015661282831931474,0.024849699398797595
1276,0.8779000000000001,0.07206208425720621,0.015398550724637685,0.0692,0.0004128179988647505,0.06913827655310621
1277,0.4215,0.34146341463414637,0.08876811594202899,0.2799,0.023143609061355076,0.001002004008016032
1278,0.9520000000000001,0.02106430155210643,0.00022644927536231887,0.046,7.740337478714073e-05,0.04599198396793587
1279,0.015,0.43680709534368073,0.06804800724637682,0.8663,0.01426802208576294,0.3157314629258517
1280,0.75,0.12749445676274945,0.03396739130434783,0.18,0.0034573507404922856,0.03006012024048096
1281,0.752,0.14301552106430154,0.030910326086956527,0.1442,0.0009030393725166418,0.1444889779559118
1282,0.5156000000000001,0.3270509977827051,0.3402400362318841,0.0,0.0012900562464523454,0.0
1283,0.745,0.13636363636363635,0.24988677536231887,0.0,0.002218896743898034,0.0
1284,0.1118,0.41019955654101997,0.08050271739130437,0.7945000000000001,0.00018060787450332834,0.016132264529058117
1285,0.5258,0.31929046563192903,0.0006793478260869566,0.1265,0.00023221012436142218,0.12675350701402804
1286,0.918,0.03436807095343681,0.025249094202898555,0.0406,0.00900459260023737,0.0045090180360721445
1287,0.5721,0.25277161862527714,0.08910778985507248,0.20670000000000002,0.009752825223179731,0.07885771543086172
1288,0.7232999999999999,0.14523281596452328,0.05004528985507247,0.1697,0.007275917229991228,0.0660320641282565
1289,0.5648,0.2926829268292683,0.2993659420289856,0.0,0.001393260746168533,0.0
1290,0.020800000000000003,0.6729490022172949,0.22690217391304351,0.21050000000000002,0.007043707105629806,0.04158316633266533
1291,0.885,0.07427937915742794,0.0,0.05,0.01117188709427731,0.016733466933867736
1292,0.9369,0.019955654101995565,0.00815217391304348,0.0431,0.006114866608184117,0.020841683366733466
1293,0.28550000000000003,0.5587583148558758,0.21795742753623193,0.0118,0.040817379637752206,0.0
1294,0.9474,0.018847006651884702,0.013020833333333334,0.0356,5.1602249858093815e-05,0.01693386773547094
1295,0.5021,0.352549889135255,0.01415307971014493,0.2305,0.0006450281232261727,0.2309619238476954
1296,0.7585,0.11086474501108648,0.23120471014492758,0.0,0.022446978688270808,0.0
1297,0.9836,0.0,0.0,0.0113,0.00015480674957428145,0.0
1298,0.68,0.03991130820399113,0.062273550724637694,0.0,0.25001290056246456,0.0
1299,0.8170000000000001,0.09090909090909091,0.03962862318840581,0.11199999999999999,0.0028897259920532535,0.007915831663326654
1300,0.8570000000000001,0.06208425720620843,0.026947463768115944,0.0873,0.016177305330512412,0.007915831663326654
1301,0.5842,0.20953436807095344,0.15058876811594207,0.19690000000000002,0.015816089581505755,0.013026052104208416
1302,0.055999999999999994,0.42350332594235035,0.329483695652174,0.49600000000000005,0.00010320449971618763,0.0781563126252505
1303,0.8390000000000001,0.058758314855875834,0.0323822463768116,0.09390000000000001,0.008952990350379277,0.028657314629258513
1304,0.6365,0.21507760532150777,0.32359601449275366,0.0,0.002218896743898034,0.0
1305,0.6496,0.17960088691796008,0.34069293478260876,0.0,0.0017286753702461428,0.0
1306,0.6826000000000001,0.20509977827050999,0.21671195652173916,0.0,0.0020640899943237525,0.0
1307,0.7140000000000001,0.1574279379157428,0.22622282608695657,0.0,0.0019866866195366118,0.0
1308,0.6046,0.2139689578713969,0.3796422101449276,0.0,0.000851437122658548,0.0
1309,0.8709,0.06097560975609756,0.0203804347826087,0.0746,0.014835646834201972,0.00501002004008016
1310,0.7809999999999999,0.10532150776053215,0.04947916666666668,0.127,0.006140667733113164,0.03176352705410822
1311,0.856,0.06319290465631928,0.0323822463768116,0.0857,0.008952990350379277,0.01633266533066132
1312,0.7395999999999999,0.1385809312638581,0.237884963768116,0.0,0.003044532741627535,0.0
1313,0.6548,0.18403547671840353,0.23550724637681164,0.0154,0.0337736725321224,0.015430861723446893
1314,0.028999999999999998,0.582039911308204,0.07189764492753624,0.6037,0.00020640899943237526,0.3906813627254509
1315,0.9224,0.02771618625277162,0.014492753623188408,0.055400000000000005,0.006243872232829351,0.023346693386773545
1316,0.7356999999999999,0.13303769401330376,0.2599637681159421,0.0,0.0013158573713813924,0.0
1317,0.5594,0.2771618625277162,0.3265398550724638,0.0,0.001935084369678518,0.0
1318,0.6529,0.2039911308203991,0.12771739130434784,0.1033,0.011610506218071108,0.03537074148296593
1319,0.6947,0.18736141906873613,0.22814764492753625,0.0,0.0020382888693947056,0.0
1320,0.9520000000000001,0.01662971175166297,0.01234148550724638,0.033,0.00015480674957428145,0.02404809619238477
1321,0.0,0.9800443458980045,0.0,0.0,0.0,0.0
1322,0.6072,0.17960088691796008,0.03442028985507247,0.3362,0.00012900562464523453,0.0938877755511022
1323,0.9251,0.026607538802660754,0.022758152173913044,0.0468,0.0006192269982971258,0.022244488977955914
1324,0.6504000000000001,0.21175166297117518,0.25305706521739135,0.0032,0.02009907631972754,0.0032064128256513026
1325,0.02,0.5676274944567627,0.1739130434782609,0.522,0.0039733732390732236,0.5230460921843687
1326,0.7144,0.15521064301552107,0.2569067028985508,0.0,0.0014706641209556736,0.0
1327,0.03,0.5643015521064302,0.14413496376811596,0.5603,0.005263429485525569,0.5614228456913828
1328,0.8566,0.0565410199556541,0.006000905797101451,0.135,2.5801124929046907e-05,0.10340681362725451
1329,0.775,0.14412416851441243,0.15511775362318841,0.001,0.0012642551215232985,0.0
1330,0.8847,0.03991130820399113,0.03362771739130436,0.071,0.0012900562464523454,0.005711422845691382
1331,0.43060000000000004,0.31042128603104213,0.13020833333333334,0.3062,0.016332112080086694,0.03326653306613226
1332,0.8328,0.06762749445676275,0.00803894927536232,0.1521,7.740337478714073e-05,0.08216432865731461
1333,0.7437,0.14079822616407983,0.25520833333333337,0.0,0.001393260746168533,0.0
1334,0.6448,0.24722838137472283,0.21354166666666669,0.0,0.001702874245317096,0.0
1335,0.7107,0.16518847006651885,0.15500452898550726,0.027200000000000002,0.02835543629702255,0.008517034068136272
1336,0.7083,0.20509977827050999,0.14504076086956524,0.014499999999999999,0.0037669642396408486,0.009318637274549098
1337,0.048,0.38913525498891355,0.10405344202898552,0.8340000000000001,5.1602249858093815e-05,0.20240480961923846
1338,0.3282,0.4113082039911308,0.10948822463768118,0.2999,0.021002115692244184,0.01593186372745491
1339,0.7447,0.10864745011086474,0.1970108695652174,0.0292,0.02662676092677641,0.00751503006012024
1340,0.6032000000000001,0.23059866962305986,0.34114583333333337,0.0,0.0007224314980133134,0.0
1341,0.7505,0.12416851441241686,0.2545289855072464,0.0,0.0017802776201042367,0.0
1342,0.6238,0.20842572062084258,0.34295742753623193,0.0,0.0016254708705299551,0.0
1343,0.08900000000000001,0.5232815964523282,0.06680253623188408,0.6,0.012668352340162031,0.24909819639278555
1344,0.891,0.04767184035476718,0.005661231884057972,0.099,0.00025801124929046907,0.0841683366733467
1345,0.91,0.02993348115299335,0.029438405797101455,0.052000000000000005,0.00010320449971618763,0.03006012024048096
1346,0.8176000000000001,0.07317073170731707,0.009397644927536232,0.1653,2.5801124929046907e-05,0.15260521042084169
1347,0.978,0.009977827050997782,0.0013586956521739132,0.0167,0.0003612157490066567,0.0
1348,0.6315,0.17405764966740578,0.12273550724637683,0.21350000000000002,0.006914701480984571,0.02995991983967936
1349,0.4802,0.26940133037694014,0.15726902173913046,0.271,0.010320449971618764,0.047795591182364726
1350,0.8095,0.08536585365853659,0.05230978260869566,0.11170000000000001,0.007766138603643119,0.01913827655310621
1351,0.7468000000000001,0.14745011086474502,0.03306159420289855,0.11720000000000001,0.01994426957015326,0.014028056112224447
1352,0.018000000000000002,0.623059866962306,0.09171195652173914,0.529,0.009572217348676403,0.3096192384769539
1353,0.9,0.03547671840354767,0.026041666666666668,0.068,0.0007998348728004541,0.025751503006012023
1354,0.03,0.34478935698447893,0.2818161231884058,0.6718999999999999,0.004566799112441303,0.1653306613226453
1355,0.6496,0.2139689578713969,0.2766077898550725,0.0,0.0018576809948913774,0.0
1356,0.086,0.3946784922394678,0.1289628623188406,0.7359,0.005676247484390319,0.238376753507014
1357,0.627,0.2572062084257206,0.003396739130434783,0.16,0.012823159089736313,0.06012024048096192
1358,0.8835,0.07095343680709534,0.018568840579710148,0.0611,0.0005934258733680789,0.061222444889779556
1359,0.158,0.7960088691796009,0.01019021739130435,0.006,0.0007224314980133134,0.0
1360,0.871,0.05321507760532151,0.037024456521739135,0.0735,0.008746581350946902,0.020440881763527055
1361,0.9564,0.017738359201773836,0.015058876811594206,0.0226,0.0006450281232261727,0.004809619238476954
1362,0.45799999999999996,0.33592017738359203,0.18455615942028988,0.098,0.03867588626864132,0.0811623246492986
1363,0.04,0.37250554323725055,0.14719202898550726,0.7859999999999999,0.00023221012436142218,0.009318637274549098
1364,0.0418,0.4090909090909091,0.044836956521739135,0.892,0.012074926466793952,0.35501002004008014
1365,0.023,0.4212860310421286,0.05887681159420291,0.845,0.011791114092574436,0.3486973947895791
1366,0.7787000000000001,0.09312638580931264,0.06068840579710146,0.15630000000000002,0.006166468858042211,0.059418837675350694
1367,0.0,0.9800443458980045,0.0,0.0,0.0,0.0
1368,0.787,0.10532150776053215,0.06929347826086958,0.102,0.00926260384952784,0.028657314629258513
1369,0.6395000000000001,0.24833702882483372,0.2331295289855073,0.0,0.0013416584963104393,0.0
1370,0.7334999999999999,0.14745011086474502,0.2308650362318841,0.0,0.002244697868827081,0.0
1371,0.09,0.37915742793791574,0.13915307971014493,0.7587,0.00043861912379379743,0.004108216432865731
1372,0.24,0.311529933481153,0.0,0.76,5.1602249858093815e-05,0.7580160320641283
1373,0.8732,0.07427937915742794,0.0203804347826087,0.0677,0.0007482326229423603,0.04408817635270541
1374,0.711,0.17738359201773835,0.15172101449275366,0.034,0.01034625109654781,0.001002004008016032
1375,0.5024000000000001,0.23835920177383593,0.037477355072463775,0.4032,0.008540172351514526,0.0406813627254509
1376,0.07,0.5133037694013304,0.06657608695652174,0.6469,0.006914701480984571,0.4437875751503006
1377,0.024100000000000003,0.6629711751662971,0.2373188405797102,0.2101,7.740337478714073e-05,0.04869739478957916
1378,0.898,0.036585365853658534,0.022644927536231887,0.064,0.007224314980133134,0.01623246492985972
1379,0.7646,0.1319290465631929,0.19157608695652178,0.0073,0.0018318798699623305,0.0
1380,0.6147,0.2749445676274945,0.208786231884058,0.0,0.0014190618710975798,0.0
1381,0.8200000000000001,0.082039911308204,0.017096920289855076,0.12789999999999999,0.015583879457144331,0.01442885771543086
1382,0.6826000000000001,0.1629711751662971,0.2527173913043479,0.0005,0.03911450539243511,0.0
1383,0.68,0.10199556541019955,0.02830615942028986,0.1979,0.034521905155064765,0.13356713426853706
1384,0.7092,0.13414634146341464,0.24241394927536236,0.0087,0.029671293668403945,0.008416833667334669
1385,0.6458,0.164079822616408,0.3460144927536232,0.0,0.0012900562464523454,0.0
1386,0.031000000000000003,0.42017738359201773,0.08831521739130437,0.7726000000000001,0.011687909592858248,0.2030060120240481
1387,0.7042,0.17184035476718404,0.2127490942028986,0.0047,0.015300067082924817,0.0
1388,0.7318000000000001,0.13747228381374724,0.2643795289855073,0.0,0.0013416584963104393,0.0
1389,0.9564,0.015521064301552107,0.01019021739130435,0.029700000000000004,0.00025801124929046907,0.01973947895791583
1390,0.7782,0.09977827050997783,0.05717844202898551,0.1524,0.006140667733113164,0.026052104208416832
1391,0.06559999999999999,0.48891352549889133,0.1139039855072464,0.6034,0.04455854275246401,0.01993987975951904
1392,0.7434999999999999,0.17516629711751663,0.14775815217391308,0.0040999999999999995,0.003637958614995614,0.004008016032064128
1393,0.674,0.16518847006651885,0.19587862318840585,0.0453,0.018886423448062337,0.04619238476953908
1394,0.5898,0.2660753880266075,0.2935914855072464,0.0,0.001651271995459002,0.0
1395,0.11800000000000001,0.40687361419068735,0.08537137681159422,0.7625000000000001,0.00012900562464523453,0.006613226452905812
1396,0.645,0.18957871396895787,0.33729619565217395,0.0,0.001702874245317096,0.0
1397,0.7258,0.12971175166297116,0.20369112318840582,0.015700000000000002,0.03078074204035296,0.015731462925851702
1398,0.6863,0.21840354767184036,0.1875,0.0,0.003895969864286083,0.0
1399,0.846,0.07095343680709534,0.04415760869565218,0.10300000000000001,0.0012384539965942516,0.04138276553106212
1400,0.6227,0.1984478935698448,0.3542798913043479,0.0,0.0015222663708137675,0.0
1401,0.7819,0.09090909090909091,0.052083333333333336,0.1518,0.006914701480984571,0.010220440881763528
1402,0.5567000000000001,0.2660753880266075,0.3699048913043479,0.0,0.001109448371949017,0.0
1403,0.813,0.07427937915742794,0.007133152173913045,0.17149999999999999,5.1602249858093815e-05,0.1628256513026052
1404,0.652,0.22838137472283815,0.22316576086956527,0.0,0.0016254708705299551,0.0
1405,0.4167,0.4356984478935698,0.258491847826087,0.0139,0.0024253057433304094,0.0
1406,0.5742,0.2749445676274945,0.2976675724637681,0.0,0.0014964652458847206,0.0
1407,0.6713,0.17960088691796008,0.30129076086956524,0.0,0.0013674596212394862,0.0
1408,0.5870000000000001,0.2583148558758315,0.31895380434782616,0.0,0.0015996697456009082,0.0
1409,0.5466,0.2727272727272727,0.3447690217391305,0.0182,0.0019866866195366118,0.0
1410,0.67,0.1984478935698448,0.2803442028985508,0.0,0.0027349192424789724,0.0
1411,0.886,0.05321507760532151,0.023777173913043483,0.08,0.0013416584963104393,0.0
1412,0.6104,0.2328159645232816,0.3123867753623189,0.0,0.002193095618968987,0.0
1413,0.5608,0.24168514412416853,0.3899456521739131,0.0,0.002554311367975644,0.0
1414,0.833,0.08647450110864745,0.05887681159420291,0.064,0.0006450281232261727,0.016833667334669337
1415,0.8658,0.09201773835920177,0.0007925724637681161,0.027200000000000002,0.00012900562464523453,0.007915831663326654
1416,0.01,0.6175166297117517,0.07472826086956523,0.574,0.0003870168739357036,0.014128256513026051
1417,0.5702,0.25388026607538805,0.10031702898550726,0.1985,0.010243046596831623,0.009018036072144289
1418,0.5776,0.2749445676274945,0.3055932971014493,0.0,0.0023479023685432686,0.0
1419,0.9120999999999999,0.025498891352549888,0.03362771739130436,0.0375,0.007895144228288353,0.004308617234468938
1420,0.6479,0.20620842572062084,0.31578351449275366,0.0,0.0014706641209556736,0.0
1421,0.039,0.5288248337028825,0.10529891304347828,0.617,0.025233500180607875,0.03186372745490982
1422,0.7475,0.13414634146341464,0.24886775362318844,0.0,0.001702874245317096,0.0
1423,0.0154,0.5986696230598669,0.09227807971014494,0.5629,0.002760720367408019,0.3417835671342685
1424,0.8181,0.08980044345898004,0.04913949275362319,0.1153,0.0009030393725166418,0.0037074148296593183
1425,0.7775,0.09866962305986696,0.056385869565217406,0.1355,0.0035605552402084733,0.005410821643286573
1426,0.2716,0.3558758314855876,0.08956068840579712,0.544,0.003276742865988957,0.5450901803607214
1427,0.9878,0.005543237250554323,0.0,0.011399999999999999,0.000851437122658548,0.0
1428,0.6393,0.24279379157427938,0.2794384057971015,0.0,0.0017286753702461428,0.0
1429,0.856,0.06319290465631928,0.01245471014492754,0.127,0.0,0.09318637274549099
1430,0.8634999999999999,0.050997782705099776,0.03464673913043479,0.0668,0.013313380463388204,0.027254509018036072
1431,0.7711,0.12416851441241686,0.20063405797101452,0.0014000000000000002,0.002528510243046597,0.0
1432,0.7295,0.14745011086474502,0.0,0.2,0.0017286753702461428,0.2004008016032064
1433,0.38,0.2915742793791574,0.10869565217391305,0.446,0.011816915217503483,0.062625250501002
1434,0.7531,0.15188470066518847,0.22146739130434784,0.0,0.0021156922441818464,0.0
1435,0.2828,0.6485587583148559,0.1139039855072464,0.0032,0.0032251406161308634,0.0
1436,0.7313,0.13303769401330376,0.03577898550724638,0.19640000000000002,0.002528510243046597,0.11983967935871744
1437,0.6773,0.15853658536585366,0.2527173913043479,0.015,0.0023479023685432686,0.0
1438,0.091,0.376940133037694,0.12341485507246379,0.713,0.017647969451468085,0.0722444889779559
1439,0.8513,0.06430155210643015,0.03408061594202899,0.106,0.004773208111873678,0.03206412825651302
1440,0.4661,0.22727272727272727,0.161911231884058,0.3682,0.013287579338459157,0.028657314629258513
1441,0.6192000000000001,0.23170731707317074,0.30604619565217395,0.0,0.0019866866195366118,0.0
1442,0.8654999999999999,0.058758314855875834,0.02060688405797102,0.1092,0.00046442024872284435,0.007615230460921844
1443,0.9159,0.036585365853658534,0.013700181159420292,0.0535,0.0065276846070488675,0.008216432865731461
1444,0.5729,0.24390243902439024,0.3631114130434783,0.0,0.0017286753702461428,0.0
