,Water,Energy,Protein,Carbohydrates,Sodium,Sugar
291,0.635,0.3237250554323725,0.024569746376811596,0.0296,0.0008772382475875949,0.029659318637274546
292,0.6929000000000001,0.18181818181818182,0.25113224637681164,0.0,0.0016254708705299551,0.0
293,0.6784,0.20620842572062084,0.20822010869565222,0.0073,0.001960885494607565,0.0
294,0.8058,0.09534368070953436,0.13473731884057974,0.0369,0.007379121729707416,0.0
295,0.5593,0.3259423503325942,0.2364130434782609,0.0003,0.0018576809948913774,0.0
296,0.0229,0.45454545454545453,0.05876358695652175,0.7859,0.014577635584911503,0.2925851703406813
297,0.495,0.21286031042128603,0.06453804347826088,0.34600000000000003,0.012281335466226328,0.04609218436873747
298,0.8064,0.08093126385809313,0.007472826086956523,0.1697,7.740337478714073e-05,0.08326653306613227
299,0.898,0.036585365853658534,0.022644927536231887,0.064,0.001135249496878064,0.00501002004008016
300,0.4158,0.3303769401330377,0.1396059782608696,0.2818,0.016203106455441457,0.040981963927855705
301,0.46,0.34700665188470065,0.3192934782608696,0.006999999999999999,0.020150678569585634,0.0056112224448897794
302,0.0281,0.4312638580931264,0.052083333333333336,0.8790000000000001,0.01093967696991589,0.3867735470941884
303,0.8940000000000001,0.03547671840354767,0.029438405797101455,0.055,0.0003612157490066567,0.04408817635270541
304,0.8675,0.052106430155210645,0.010643115942028986,0.11750000000000001,0.0,0.093687374749499
305,0.6526000000000001,0.1574279379157428,0.27456974637681164,0.059000000000000004,0.0028897259920532535,0.0
306,0.5968,0.23059866962305986,0.3632246376811595,0.0,0.0009804427473037824,0.0
307,0.9416,0.025498891352549888,0.009510869565217392,0.0367,0.0059084576087517415,0.0031062124248496994
308,0.7299,0.15964523281596452,0.2213541666666667,0.0,0.0018060787450332836,0.0
309,0.6323,0.2660753880266075,0.19497282608695654,0.0,0.001935084369678518,0.0
310,0.8726,0.057649667405764965,0.013700181159420292,0.081,0.009881830847824966,0.021342685370741483
311,0.6772,0.17405764966740578,0.30740489130434784,0.0,0.0017286753702461428,0.0
312,0.1015,0.42572062084257206,0.11152626811594205,0.7290000000000001,0.00010320449971618763,0.0156312625250501
313,0.087,0.4523281596452328,0.004642210144927537,0.8243,5.1602249858093815e-05,0.5809619238476953
314,0.0737,0.376940133037694,0.11243206521739132,0.7539,0.03929511326693844,0.003807615230460922
315,0.735,0.09090909090909091,0.04891304347826088,0.18910000000000002,0.0015222663708137675,0.12204408817635269
316,0.0008,0.9800443458980045,0.0,0.0,0.00012900562464523453,0.0
317,0.8009999999999999,0.07760532150776053,0.006793478260869566,0.187,5.1602249858093815e-05,0.10991983967935871
318,0.9958,0.0,0.0,0.0,0.00010320449971618763,0.0
319,0.9008,0.04767184035476718,0.015172101449275366,0.05740000000000001,0.008875586975592136,0.02635270541082164
320,0.4333,0.3181818181818182,0.12545289855072467,0.2956,0.015377470457711958,0.018236472945891785
321,0.8165000000000001,0.10421286031042129,0.13258605072463772,0.0199,0.0017544764951751897,0.0
322,0.7612000000000001,0.12638580931263857,0.2473958333333334,0.0,0.0017286753702461428,0.0
323,0.883,0.044345898004434586,0.019248188405797104,0.084,0.0035605552402084733,0.027054108216432865
324,0.4894,0.2771618625277162,0.18432971014492758,0.2089,0.01942824707157232,0.03647294589178357
325,0.028999999999999998,0.5266075388026608,0.08491847826086958,0.6,0.0009804427473037824,0.5260521042084169
326,0.5644,0.328159645232816,0.1758378623188406,0.008100000000000001,0.0017286753702461428,0.0016032064128256513
327,0.7925,0.08536585365853659,0.023211050724637684,0.1749,0.00015480674957428145,0.008216432865731461
328,0.6298,0.20288248337028825,0.3459012681159421,0.0,0.001651271995459002,0.0
329,0.0874,0.401330376940133,0.09929800724637682,0.7388,0.03078074204035296,0.05270541082164328
330,0.7323999999999999,0.15853658536585366,0.19746376811594207,0.0004,0.0015480674957428144,0.0
331,0.6759999999999999,0.1607538802660754,0.05729166666666667,0.2161,0.008049950977862635,0.038076152304609215
332,0.025,0.45121951219512196,0.08627717391304349,0.7968000000000001,0.019970070695082307,0.29348697394789575
333,0.9954999999999999,0.0022172949002217295,0.0,0.0040999999999999995,2.5801124929046907e-05,0.0
334,0.5969,0.24501108647450112,0.31023550724637683,0.0,0.0017286753702461428,0.0
335,0.7295,0.1385809312638581,0.24286684782608697,0.0011,0.0019092832447494712,0.0
336,0.5908,0.2516629711751663,0.2964221014492754,0.0021,0.0018834821198204243,0.0
337,0.9770000000000001,0.0022172949002217295,0.004528985507246378,0.001,0.005547241859745085,0.0
338,0.9408,0.012195121951219513,0.0037364130434782614,0.0226,0.00046442024872284435,0.01062124248496994
339,0.0062,0.6840354767184036,0.19565217391304351,0.23320000000000002,7.740337478714073e-05,0.10561122244488977
340,0.6293,0.22172949002217296,0.328804347826087,0.0,0.0015480674957428144,0.0
341,0.7234,0.12195121951219512,0.2299592391304348,0.0134,0.019376644821714226,0.009018036072144289
342,0.632,0.16851441241685144,0.036571557971014496,0.3111,0.00010320449971618763,0.003006012024048096
343,0.816,0.052106430155210645,0.016983695652173916,0.16,0.00015480674957428145,0.041783567134268534
344,0.91,0.03547671840354767,0.009057971014492756,0.07200000000000001,0.0012642551215232985,0.031663326653306616
345,0.0757,0.39135254988913526,0.12805706521739132,0.7258,0.009133598224882605,0.20470941883767535
346,0.03,0.36585365853658536,0.2434329710144928,0.7009000000000001,0.0042829867382217866,0.17825651302605208
347,0.573,0.20288248337028825,0.16032608695652176,0.22280000000000003,0.010578461220909233,0.0502004008016032
348,0.925,0.025498891352549888,0.02151268115942029,0.038,0.00020640899943237526,0.031162324649298596
349,0.6807,0.18514412416851442,0.2670969202898551,0.0,0.010526858971051139,0.0
350,0.8140000000000001,0.07206208425720621,0.01585144927536232,0.1625,0.0013416584963104393,0.014829659318637273
351,0.5752,0.25055432372505543,0.1283967391304348,0.17329999999999998,0.008823984725734042,0.04008016032064128
352,0.831,0.06651884700665188,0.003396739130434783,0.163,0.0,0.014128256513026051
353,0.6179,0.23392461197339245,0.22271286231884063,0.0334,0.01586769183136385,0.020440881763527055
354,0.012,0.6053215077605322,0.21886322463768118,0.1531,0.1550131585737138,0.027354709418837674
355,0.43560000000000004,0.2516629711751663,0.10043025362318841,0.44170000000000004,0.010965478094844936,0.03537074148296593
356,0.057999999999999996,0.36363636363636365,0.7204483695652175,0.2541,0.023221012436142215,0.2004008016032064
357,0.9065000000000001,0.03325942350332594,0.037024456521739135,0.0435,7.740337478714073e-05,0.018537074148296594
358,0.032,0.5631929046563193,0.11548913043478262,0.534,0.004979617111306053,0.237875751503006
359,0.6306,0.22727272727272727,0.30989583333333337,0.0,0.0023995046184013625,0.0
360,0.7629000000000001,0.15853658536585366,0.12296195652173915,0.0105,0.0032509417410599103,0.0
361,0.8684000000000001,0.06984478935698447,0.027626811594202903,0.0818,0.0003870168739357036,0.014228456913827655
362,0.7340000000000001,0.11086474501108648,0.0011322463768115945,0.261,0.0012126528716652047,0.13827655310621242
363,0.42479999999999996,0.3968957871396896,0.2665307971014493,0.0175,0.008720780226017855,0.012324649298597194
364,0.6605,0.09534368070953436,0.0021512681159420294,0.2465,0.04030135713917127,0.06753507014028055
365,0.30469999999999997,0.3082039911308204,0.004189311594202899,0.6886,0.000825635997729501,0.48597194388777554
366,0.6853,0.1541019955654102,0.25113224637681164,0.0106,0.02520769905567883,0.01062124248496994
367,0.8778,0.07317073170731707,0.022305253623188408,0.0721,0.0009804427473037824,0.07214428857715431
368,0.03,0.5177383592017738,0.12715126811594205,0.6609999999999999,0.0019092832447494712,0.18206412825651302
369,0.7978000000000001,0.10532150776053215,0.07710597826086957,0.0922,0.003354146240776098,0.003406813627254509
370,0.5784,0.23725055432372505,0.39243659420289856,0.0,0.0014448629960266267,0.0
371,0.5727000000000001,0.26274944567627495,0.31725543478260876,0.0,0.0018576809948913774,0.0
372,0.9434,0.019955654101995565,0.010756340579710146,0.0401,0.006372877857474586,0.0249498997995992
373,0.3018,0.32483370288248337,0.03940217391304349,0.61,0.012358738841013468,0.32795591182364725
374,0.0,0.9800443458980045,0.0,0.0,0.0,0.0
375,0.6208,0.1984478935698448,0.022871376811594207,0.2846,0.008230558852365963,0.18837675350701402
376,0.0179,0.6308203991130821,0.23833786231884063,0.2755,0.011042881469632075,0.07755511022044088
377,0.04730000000000001,0.647450110864745,0.23528079710144933,0.2,0.00023221012436142218,0.02625250501002004
378,0.8219,0.08536585365853659,0.1682518115942029,0.0,0.0020898911192527994,0.0
379,0.5678,0.24944567627494457,0.3646965579710146,0.0,0.001702874245317096,0.0
380,0.922,0.03215077605321508,0.0,0.0741,0.000541823623509985,0.07424849699398797
381,0.6851,0.1607538802660754,0.3225769927536232,0.0,0.0020640899943237525,0.0
382,0.032,0.43902439024390244,0.07586050724637683,0.8689,0.0004128179988647505,0.032264529058116234
383,0.8150000000000001,0.08647450110864745,0.03962862318840581,0.11970000000000001,0.005289230610454616,0.008016032064128256
384,0.905,0.03325942350332594,0.03215579710144928,0.052300000000000006,0.0003870168739357036,0.01342685370741483
385,0.1278,0.49889135254988914,0.0432518115942029,0.6075,0.008411166726869292,0.3774549098196393
386,0.6483,0.18403547671840353,0.33899456521739135,0.0,0.001702874245317096,0.0
387,0.4121,0.3425720620842572,0.18376358695652178,0.2285,0.011739511842716342,0.027655310621242483
388,0.5593,0.311529933481153,0.11707427536231886,0.0631,0.03557975127715569,0.01973947895791583
389,0.6379,0.2139689578713969,0.29823369565217395,0.0,0.001393260746168533,0.0
390,0.9059999999999999,0.037694013303769404,0.023097826086956527,0.061200000000000004,0.00926260384952784,0.008216432865731461
391,0.0759,0.4113082039911308,0.17425271739130438,0.6209,0.0068630992311264774,0.22044088176352705
392,0.5276,0.25942350332594233,0.1448143115942029,0.2101,0.011713710717787295,0.03707414829659319
393,0.5474,0.3137472283813747,0.2824954710144928,0.0,0.0018318798699623305,0.0
394,0.8815999999999999,0.04656319290465632,0.0007925724637681161,0.114,0.00012900562464523453,0.11422845691382766
395,0.7397,0.12527716186252771,0.1984827898550725,0.012,0.02812322617266113,0.01062124248496994
396,0.023,0.5254988913525499,0.11322463768115944,0.6826000000000001,0.0003354146240776098,0.62625250501002
397,0.6559999999999999,0.17073170731707318,0.2615489130434783,0.049,0.012410341090871562,0.003006012024048096
398,0.06910000000000001,0.4312638580931264,0.03985507246376812,0.7862,0.0404303627638165,0.04228456913827655
399,0.605,0.18181818181818182,0.33763586956521746,0.044000000000000004,0.011868517467361577,0.0
400,0.755,0.11419068736141907,0.03396739130434783,0.177,0.006114866608184117,0.01002004008016032
401,0.9102,0.024390243902439025,0.02490942028985508,0.0433,0.005831054233964601,0.00501002004008016
402,0.638,0.1574279379157428,0.005887681159420291,0.34600000000000003,0.0003870168739357036,0.0049098196392785565
403,0.0012,0.9800443458980045,0.0012454710144927537,0.0,0.0,0.0
404,0.8549,0.06762749445676275,0.03668478260869566,0.0746,0.007043707105629806,0.0281563126252505
405,0.7698,0.09645232815964523,0.021173007246376815,0.2013,0.006192269982971258,0.009118236472945893
406,0.6336,0.19955654101995565,0.2964221014492754,0.0017000000000000001,0.02118272356674751,0.0002004008016032064
407,0.5700000000000001,0.25277161862527714,0.3556385869565218,0.0,0.0017802776201042367,0.0
408,0.6168,0.22838137472283815,0.32846467391304357,0.0,0.0015222663708137675,0.0
409,0.031000000000000003,0.5576496674057649,0.11435688405797102,0.5820000000000001,0.011816915217503483,0.0028056112224448897
410,0.5917,0.21840354767184036,0.37986865942028986,0.0,0.0017286753702461428,0.0
411,0.8940000000000001,0.03991130820399113,0.01585144927536232,0.08199999999999999,0.0009288404974456887,0.01783567134268537
412,0.0229,0.4223946784922395,0.06329257246376813,0.8440000000000001,0.013906806336756283,0.36863727454909817
413,0.7998999999999999,0.04988913525498891,0.034307065217391304,0.09140000000000001,0.0224985809381289,0.006513026052104208
414,0.8653000000000001,0.07760532150776053,0.02638134057971015,0.056799999999999996,0.009365808349244028,0.0
415,0.4537,0.37250554323725055,0.13088768115942032,0.0666,0.027220186800144486,0.013527054108216433
416,0.8824,0.050997782705099776,0.0011322463768115945,0.113,0.00010320449971618763,0.09639278557114227
417,0.8049,0.08758314855875832,0.0,0.1923,0.00018060787450332834,0.13687374749498998
418,0.38,0.43237250554323725,0.2830615942028986,0.01,0.017286753702461428,0.01002004008016032
419,0.0468,0.3215077605321508,0.6507019927536233,0.239,0.02703957892564116,0.031062124248496994
420,0.7156,0.1319290465631929,0.2579257246376812,0.0152,0.024433665307807422,0.0
421,0.783,0.09645232815964523,0.013586956521739132,0.20199999999999999,0.00010320449971618763,0.1751503006012024
422,0.9428000000000001,0.02106430155210643,0.011435688405797104,0.0388,5.1602249858093815e-05,0.02885771543086172
423,0.4429,0.3425720620842572,0.30966938405797106,0.0406,0.016203106455441457,0.0026052104208416833
424,0.5205,0.3181818181818182,0.33152173913043487,0.0,0.0017544764951751897,0.0
425,0.8740000000000001,0.08425720620842572,0.019134963768115944,0.050800000000000005,0.013545590587749626,0.01693386773547094
426,0.0181,0.6507760532150776,0.2757019927536232,0.2126,0.00015480674957428145,0.04909819639278557
427,0.7112,0.15964523281596452,0.2034646739130435,0.0,0.03292223540946385,0.0
428,0.8561,0.06984478935698447,0.02558876811594203,0.09949999999999999,0.0013674596212394862,0.07875751503006012
429,0.6428,0.17960088691796008,0.34069293478260876,0.0,0.001935084369678518,0.0
430,0.8564,0.07317073170731707,0.030457427536231887,0.0908,0.0009804427473037824,0.0250501002004008
431,0.9138,0.03436807095343681,0.011775362318840582,0.06730000000000001,5.1602249858093815e-05,0.03987975951903808
432,0.5949,0.21507760532150777,0.36786684782608703,0.0,0.001677073120388049,0.0
433,0.057999999999999996,0.3802660753880266,0.10416666666666667,0.7614000000000001,0.061922699829712574,0.1002004008016032
434,0.029700000000000004,0.42904656319290463,0.38836050724637683,0.49,0.013339181588317251,0.4909819639278557
435,0.6648000000000001,0.17073170731707318,0.05095108695652174,0.20750000000000002,0.002244697868827081,0.07715430861723446
436,0.8997,0.043237250554323724,0.01234148550724638,0.062400000000000004,0.015145260333350535,0.0052104208416833666
437,0.0718,0.5631929046563193,0.07359601449275363,0.5624,0.012049125341864905,0.04238476953907816
438,0.574,0.17960088691796008,0.013586956521739132,0.402,7.740337478714073e-05,0.28687374749498995
439,0.6767000000000001,0.1607538802660754,0.2369791666666667,0.015,0.03103875328964343,0.0
440,0.5479999999999999,0.3237250554323725,0.2635869565217392,0.0,0.0017544764951751897,0.0
441,0.7384000000000001,0.17405764966740578,0.15658967391304351,0.0,0.02427885855823314,0.0
442,0.7190000000000001,0.14855875831485588,0.2638134057971015,0.0,0.0016254708705299551,0.0
443,0.7164,0.12416851441241686,0.004302536231884059,0.2723,0.0003096134991485629,0.003907815631262525
444,0.025,0.41019955654101997,0.07246376811594205,0.85,0.018551008823984725,0.11122244488977955
445,0.02,0.5332594235033259,0.0407608695652174,0.664,0.008411166726869292,0.4967935871743487
446,0.6021,0.18181818181818182,0.10031702898550726,0.2742,0.00018060787450332834,0.04809619238476954
447,0.0589,0.3237250554323725,0.30151721014492755,0.5064,0.011662108467929201,0.07284569138276552
448,0.015,0.44124168514412415,0.07552083333333334,0.8373,0.013003766964239641,0.656813627254509
449,0.7615000000000001,0.15853658536585366,0.14221014492753625,0.0072,0.003663759739924661,0.0037074148296593183
450,0.6587999999999999,0.15077605321507762,0.0815217391304348,0.23879999999999998,0.00012900562464523453,0.03006012024048096
451,0.8797,0.038802660753880266,0.01641757246376812,0.0843,0.011662108467929201,0.05781563126252504
452,0.6946,0.1574279379157428,0.02366394927536232,0.23010000000000003,0.00392177098921513,0.17204408817635272
453,0.4462,0.34478935698447893,0.12760416666666669,0.19280000000000003,0.017131946952887146,0.014328657314629257
454,0.9112,0.03215077605321508,0.018455615942028988,0.0641,7.740337478714073e-05,0.02875751503006012
455,0.047,0.49445676274944567,0.08605072463768117,0.7173,0.017725372826255224,0.10340681362725451
456,0.6652,0.18514412416851442,0.23709239130434787,0.0049,0.027555601424222097,0.0
457,0.8592000000000001,0.058758314855875834,0.03611865942028986,0.0975,0.00023221012436142218,0.03206412825651302
458,0.5372,0.3259423503325942,0.27762681159420294,0.0,0.0018576809948913774,0.0
